ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
47_07_stomach,Metal_D,stomach,55.82,Detected,no,134.97625769440435,-79.15625769440436,False,False
47_07_stomach,Metal_D,stomach,55.82,Detected,no,148.98881896514536,-93.16881896514536,False,False
47_07_stomach,Metal_D,stomach,55.82,Detected,no,143.152275753999,-87.332275753999,False,False
26_09_muscle,Metal_D,muscle,52.14,Detected,no,162.5414548710287,-110.40145487102869,False,False
26_09_muscle,Metal_D,muscle,52.14,Detected,no,168.28797348420625,-116.14797348420625,False,False
26_09_muscle,Metal_D,muscle,52.14,Detected,no,176.14650842691933,-124.00650842691932,False,False
26_09_liver,Metal_D,liver,263.86,Detected,no,162.5414548710287,101.31854512897132,False,False
26_09_liver,Metal_D,liver,263.86,Detected,no,168.28797348420625,95.57202651579377,False,False
26_09_liver,Metal_D,liver,263.86,Detected,no,176.14650842691933,87.71349157308069,False,False
26_09_stomach,Metal_D,stomach,152.01,Detected,no,162.5414548710287,-10.5314548710287,False,False
26_09_stomach,Metal_D,stomach,152.01,Detected,no,168.28797348420625,-16.277973484206257,False,False
26_09_stomach,Metal_D,stomach,152.01,Detected,no,176.14650842691933,-24.136508426919335,False,False
65_05_muscle,Metal_D,muscle,23.95,BLOD,no,437.02725788578243,-413.07725788578244,False,False
65_05_muscle,Metal_D,muscle,23.95,BLOD,no,416.26309905687447,-392.3130990568745,False,False
65_05_muscle,Metal_D,muscle,23.95,BLOD,no,411.99656444088873,-388.04656444088874,False,False
65_05_liver,Metal_D,liver,1527.32,Detected,no,437.02725788578243,1090.2927421142176,True,True
65_05_liver,Metal_D,liver,1527.32,Detected,no,416.26309905687447,1111.0569009431256,True,True
65_05_liver,Metal_D,liver,1527.32,Detected,no,411.99656444088873,1115.3234355591112,True,True
65_05_stomach,Metal_D,stomach,163.0,Detected,no,437.02725788578243,-274.02725788578243,False,False
65_05_stomach,Metal_D,stomach,163.0,Detected,no,416.26309905687447,-253.26309905687447,False,False
65_05_stomach,Metal_D,stomach,163.0,Detected,no,411.99656444088873,-248.99656444088873,False,False
26_08_muscle,Metal_D,muscle,75.84,Detected,no,162.5414548710287,-86.70145487102869,False,False
26_08_muscle,Metal_D,muscle,75.84,Detected,no,168.28797348420625,-92.44797348420624,False,False
26_08_muscle,Metal_D,muscle,75.84,Detected,no,176.14650842691933,-100.30650842691932,False,False
26_08_liver,Metal_D,liver,205.38,Detected,no,162.5414548710287,42.838545128971305,False,False
26_08_liver,Metal_D,liver,205.38,Detected,no,168.28797348420625,37.09202651579375,False,False
26_08_liver,Metal_D,liver,205.38,Detected,no,176.14650842691933,29.23349157308067,False,False
26_08_stomach,Metal_D,stomach,113.04,Detected,no,162.5414548710287,-49.501454871028685,False,False
26_08_stomach,Metal_D,stomach,113.04,Detected,no,168.28797348420625,-55.24797348420624,False,False
26_08_stomach,Metal_D,stomach,113.04,Detected,no,176.14650842691933,-63.10650842691932,False,False
47_02_muscle,Metal_D,muscle,93.87,Detected,no,134.97625769440435,-41.10625769440435,False,False
47_02_muscle,Metal_D,muscle,93.87,Detected,no,148.98881896514536,-55.11881896514535,False,False
47_02_muscle,Metal_D,muscle,93.87,Detected,no,143.152275753999,-49.28227575399899,False,False
47_02_liver,Metal_D,liver,357.69,Detected,no,134.97625769440435,222.71374230559564,False,False
47_02_liver,Metal_D,liver,357.69,Detected,no,148.98881896514536,208.70118103485464,False,False
47_02_liver,Metal_D,liver,357.69,Detected,no,143.152275753999,214.537724246001,False,False
47_02_inksac,Metal_D,inksac,135.42,Detected,no,134.97625769440435,0.44374230559563443,False,False
47_02_inksac,Metal_D,inksac,135.42,Detected,no,148.98881896514536,-13.568818965145368,False,False
47_02_inksac,Metal_D,inksac,135.42,Detected,no,143.152275753999,-7.732275753999005,False,False
47_02_stomach,Metal_D,stomach,137.69,Detected,no,134.97625769440435,2.7137423055956447,False,False
47_02_stomach,Metal_D,stomach,137.69,Detected,no,148.98881896514536,-11.298818965145358,False,False
47_02_stomach,Metal_D,stomach,137.69,Detected,no,143.152275753999,-5.462275753998995,False,False
28_05_muscle,Metal_D,muscle,39.28,Detected,no,121.25024566338625,-81.97024566338625,False,False
28_05_muscle,Metal_D,muscle,39.28,Detected,no,109.85913460666924,-70.57913460666924,False,False
28_05_muscle,Metal_D,muscle,39.28,Detected,no,125.82880287979235,-86.54880287979235,False,False
28_05_liver,Metal_D,liver,189.1,Detected,no,121.25024566338625,67.84975433661374,False,False
28_05_liver,Metal_D,liver,189.1,Detected,no,109.85913460666924,79.24086539333075,False,False
28_05_liver,Metal_D,liver,189.1,Detected,no,125.82880287979235,63.271197120207646,False,False
28_05_stomach,Metal_D,stomach,77.28,Detected,no,121.25024566338625,-43.97024566338625,False,False
28_05_stomach,Metal_D,stomach,77.28,Detected,no,109.85913460666924,-32.57913460666924,False,False
28_05_stomach,Metal_D,stomach,77.28,Detected,no,125.82880287979235,-48.54880287979235,False,False
26_04_muscle,Metal_D,muscle,74.62,Detected,no,162.5414548710287,-87.92145487102869,False,False
26_04_muscle,Metal_D,muscle,74.62,Detected,no,168.28797348420625,-93.66797348420624,False,False
26_04_muscle,Metal_D,muscle,74.62,Detected,no,176.14650842691933,-101.52650842691932,False,False
26_04_liver,Metal_D,liver,313.64,Detected,no,162.5414548710287,151.0985451289713,False,False
26_04_liver,Metal_D,liver,313.64,Detected,no,168.28797348420625,145.35202651579374,False,False
26_04_liver,Metal_D,liver,313.64,Detected,no,176.14650842691933,137.49349157308066,False,False
26_04_stomach,Metal_D,stomach,30.69,Detected,no,162.5414548710287,-131.8514548710287,False,False
26_04_stomach,Metal_D,stomach,30.69,Detected,no,168.28797348420625,-137.59797348420625,False,False
26_04_stomach,Metal_D,stomach,30.69,Detected,no,176.14650842691933,-145.45650842691933,False,False
47_13_muscle,Metal_D,muscle,54.17,Detected,no,134.97625769440435,-80.80625769440435,False,False
47_13_muscle,Metal_D,muscle,54.17,Detected,no,148.98881896514536,-94.81881896514535,False,False
47_13_muscle,Metal_D,muscle,54.17,Detected,no,143.152275753999,-88.98227575399899,False,False
47_14_muscle,Metal_D,muscle,82.89,Detected,no,134.97625769440435,-52.08625769440435,False,False
47_14_muscle,Metal_D,muscle,82.89,Detected,no,148.98881896514536,-66.09881896514536,False,False
47_14_muscle,Metal_D,muscle,82.89,Detected,no,143.152275753999,-60.26227575399899,False,False
47_13_liver,Metal_D,liver,166.92,Detected,no,134.97625769440435,31.943742305595634,False,False
47_13_liver,Metal_D,liver,166.92,Detected,no,148.98881896514536,17.93118103485463,False,False
47_13_liver,Metal_D,liver,166.92,Detected,no,143.152275753999,23.767724246000995,False,False
47_14_liver,Metal_D,liver,339.76,Detected,no,134.97625769440435,204.78374230559564,False,False
47_14_liver,Metal_D,liver,339.76,Detected,no,148.98881896514536,190.77118103485464,False,False
47_14_liver,Metal_D,liver,339.76,Detected,no,143.152275753999,196.607724246001,False,False
47_13_inksac,Metal_D,inksac,79.35,Detected,no,134.97625769440435,-55.62625769440436,False,False
47_13_inksac,Metal_D,inksac,79.35,Detected,no,148.98881896514536,-69.63881896514536,False,False
47_13_inksac,Metal_D,inksac,79.35,Detected,no,143.152275753999,-63.802275753999,False,False
47_14_inksac,Metal_D,inksac,96.3,Detected,no,134.97625769440435,-38.676257694404356,False,False
47_14_inksac,Metal_D,inksac,96.3,Detected,no,148.98881896514536,-52.68881896514536,False,False
47_14_inksac,Metal_D,inksac,96.3,Detected,no,143.152275753999,-46.852275753998995,False,False
47_13_stomach,Metal_D,stomach,139.31,Detected,no,134.97625769440435,4.333742305595649,False,False
47_13_stomach,Metal_D,stomach,139.31,Detected,no,148.98881896514536,-9.678818965145354,False,False
47_13_stomach,Metal_D,stomach,139.31,Detected,no,143.152275753999,-3.8422757539989902,False,False
47_14_stomach,Metal_D,stomach,117.02,Detected,no,134.97625769440435,-17.956257694404357,False,False
47_14_stomach,Metal_D,stomach,117.02,Detected,no,148.98881896514536,-31.96881896514536,False,False
47_14_stomach,Metal_D,stomach,117.02,Detected,no,143.152275753999,-26.132275753998996,False,False
28_03_muscle,Metal_D,muscle,20.7,Detected,no,121.25024566338625,-100.55024566338625,False,False
28_03_muscle,Metal_D,muscle,20.7,Detected,no,109.85913460666924,-89.15913460666924,False,False
28_03_muscle,Metal_D,muscle,20.7,Detected,no,125.82880287979235,-105.12880287979235,False,False
28_03_liver,Metal_D,liver,131.74,Detected,no,121.25024566338625,10.489754336613757,False,False
28_03_liver,Metal_D,liver,131.74,Detected,no,109.85913460666924,21.880865393330765,False,False
28_03_liver,Metal_D,liver,131.74,Detected,no,125.82880287979235,5.91119712020766,False,False
28_03_stomach,Metal_D,stomach,97.49,Detected,no,121.25024566338625,-23.760245663386257,False,False
28_03_stomach,Metal_D,stomach,97.49,Detected,no,109.85913460666924,-12.369134606669249,False,False
28_03_stomach,Metal_D,stomach,97.49,Detected,no,125.82880287979235,-28.338802879792354,False,False
28_02_muscle,Metal_D,muscle,58.5,Detected,no,121.25024566338625,-62.75024566338625,False,False
28_02_muscle,Metal_D,muscle,58.5,Detected,no,109.85913460666924,-51.359134606669244,False,False
28_02_muscle,Metal_D,muscle,58.5,Detected,no,125.82880287979235,-67.32880287979235,False,False
28_02_liver,Metal_D,liver,324.09,Detected,no,121.25024566338625,202.83975433661374,False,False
28_02_liver,Metal_D,liver,324.09,Detected,no,109.85913460666924,214.23086539333073,False,False
28_02_liver,Metal_D,liver,324.09,Detected,no,125.82880287979235,198.2611971202076,False,False
28_02_stomach,Metal_D,stomach,138.05,Detected,no,121.25024566338625,16.79975433661376,False,False
28_02_stomach,Metal_D,stomach,138.05,Detected,no,109.85913460666924,28.190865393330768,False,False
28_02_stomach,Metal_D,stomach,138.05,Detected,no,125.82880287979235,12.221197120207663,False,False
49_05_muscle,Metal_D,muscle,66.22,Detected,no,136.21996978528998,-69.99996978528998,False,False
49_05_muscle,Metal_D,muscle,66.22,Detected,no,148.83405979216718,-82.61405979216718,False,False
49_05_muscle,Metal_D,muscle,66.22,Detected,no,154.31242044319163,-88.09242044319163,False,False
49_05_liver,Metal_D,liver,178.47,Detected,no,136.21996978528998,42.25003021471002,False,False
49_05_liver,Metal_D,liver,178.47,Detected,no,148.83405979216718,29.635940207832817,False,False
49_05_liver,Metal_D,liver,178.47,Detected,no,154.31242044319163,24.157579556808372,False,False
49_05_inksac,Metal_D,inksac,191.39,Detected,no,136.21996978528998,55.17003021471001,False,False
49_05_inksac,Metal_D,inksac,191.39,Detected,no,148.83405979216718,42.555940207832805,False,False
49_05_inksac,Metal_D,inksac,191.39,Detected,no,154.31242044319163,37.07757955680836,False,False
49_05_stomach,Metal_D,stomach,85.37,Detected,no,136.21996978528998,-50.84996978528997,False,False
49_05_stomach,Metal_D,stomach,85.37,Detected,no,148.83405979216718,-63.46405979216718,False,False
49_05_stomach,Metal_D,stomach,85.37,Detected,no,154.31242044319163,-68.94242044319162,False,False
28_06_muscle,Metal_D,muscle,30.75,Detected,no,121.25024566338625,-90.50024566338625,False,False
28_06_muscle,Metal_D,muscle,30.75,Detected,no,109.85913460666924,-79.10913460666924,False,False
28_06_muscle,Metal_D,muscle,30.75,Detected,no,125.82880287979235,-95.07880287979235,False,False
28_06_liver,Metal_D,liver,147.92,Detected,no,121.25024566338625,26.669754336613735,False,False
28_06_liver,Metal_D,liver,147.92,Detected,no,109.85913460666924,38.060865393330744,False,False
28_06_liver,Metal_D,liver,147.92,Detected,no,125.82880287979235,22.09119712020764,False,False
28_06_stomach,Metal_D,stomach,136.1,Detected,no,121.25024566338625,14.849754336613742,False,False
28_06_stomach,Metal_D,stomach,136.1,Detected,no,109.85913460666924,26.24086539333075,False,False
28_06_stomach,Metal_D,stomach,136.1,Detected,no,125.82880287979235,10.271197120207646,False,False
28_09_muscle,Metal_D,muscle,68.95,Detected,no,121.25024566338625,-52.30024566338625,False,False
28_09_muscle,Metal_D,muscle,68.95,Detected,no,109.85913460666924,-40.90913460666924,False,False
28_09_muscle,Metal_D,muscle,68.95,Detected,no,125.82880287979235,-56.878802879792346,False,False
28_09_liver,Metal_D,liver,246.11,Detected,no,121.25024566338625,124.85975433661376,False,False
28_09_liver,Metal_D,liver,246.11,Detected,no,109.85913460666924,136.25086539333077,False,False
28_09_liver,Metal_D,liver,246.11,Detected,no,125.82880287979235,120.28119712020766,False,False
28_09_stomach,Metal_D,stomach,71.67,Detected,no,121.25024566338625,-49.58024566338625,False,False
28_09_stomach,Metal_D,stomach,71.67,Detected,no,109.85913460666924,-38.18913460666924,False,False
28_09_stomach,Metal_D,stomach,71.67,Detected,no,125.82880287979235,-54.15880287979235,False,False
49_02_muscle,Metal_D,muscle,53.79,Detected,no,136.21996978528998,-82.42996978528998,False,False
49_02_muscle,Metal_D,muscle,53.79,Detected,no,148.83405979216718,-95.04405979216719,False,False
49_02_muscle,Metal_D,muscle,53.79,Detected,no,154.31242044319163,-100.52242044319163,False,False
49_02_liver,Metal_D,liver,217.42,Detected,no,136.21996978528998,81.20003021471001,False,False
49_02_liver,Metal_D,liver,217.42,Detected,no,148.83405979216718,68.5859402078328,False,False
49_02_liver,Metal_D,liver,217.42,Detected,no,154.31242044319163,63.10757955680836,False,False
49_02_inksac,Metal_D,inksac,152.34,Detected,no,136.21996978528998,16.120030214710027,False,False
49_02_inksac,Metal_D,inksac,152.34,Detected,no,148.83405979216718,3.505940207832822,False,False
49_02_inksac,Metal_D,inksac,152.34,Detected,no,154.31242044319163,-1.9724204431916235,False,False
49_02_stomach,Metal_D,stomach,151.8,Detected,no,136.21996978528998,15.580030214710035,False,False
49_02_stomach,Metal_D,stomach,151.8,Detected,no,148.83405979216718,2.96594020783283,False,False
49_02_stomach,Metal_D,stomach,151.8,Detected,no,154.31242044319163,-2.5124204431916155,False,False
28_14_muscle,Metal_D,muscle,56.48,Detected,no,121.25024566338625,-64.77024566338625,False,False
28_14_muscle,Metal_D,muscle,56.48,Detected,no,109.85913460666924,-53.37913460666925,False,False
28_14_muscle,Metal_D,muscle,56.48,Detected,no,125.82880287979235,-69.34880287979234,False,False
28_14_liver,Metal_D,liver,169.65,Detected,no,121.25024566338625,48.39975433661375,False,False
28_14_liver,Metal_D,liver,169.65,Detected,no,109.85913460666924,59.79086539333076,False,False
28_14_liver,Metal_D,liver,169.65,Detected,no,125.82880287979235,43.82119712020766,False,False
28_14_stomach,Metal_D,stomach,68.92,Detected,no,121.25024566338625,-52.33024566338625,False,False
28_14_stomach,Metal_D,stomach,68.92,Detected,no,109.85913460666924,-40.93913460666924,False,False
28_14_stomach,Metal_D,stomach,68.92,Detected,no,125.82880287979235,-56.90880287979235,False,False
26_06_muscle,Metal_D,muscle,81.19,Detected,no,162.5414548710287,-81.3514548710287,False,False
26_06_muscle,Metal_D,muscle,81.19,Detected,no,168.28797348420625,-87.09797348420625,False,False
26_06_muscle,Metal_D,muscle,81.19,Detected,no,176.14650842691933,-94.95650842691933,False,False
26_06_liver,Metal_D,liver,224.45,Detected,no,162.5414548710287,61.9085451289713,False,False
26_06_liver,Metal_D,liver,224.45,Detected,no,168.28797348420625,56.16202651579374,False,False
26_06_liver,Metal_D,liver,224.45,Detected,no,176.14650842691933,48.30349157308066,False,False
26_06_stomach,Metal_D,stomach,146.91,Detected,no,162.5414548710287,-15.631454871028694,False,False
26_06_stomach,Metal_D,stomach,146.91,Detected,no,168.28797348420625,-21.37797348420625,False,False
26_06_stomach,Metal_D,stomach,146.91,Detected,no,176.14650842691933,-29.23650842691933,False,False
47_05_muscle,Metal_D,muscle,28.69,Detected,no,134.97625769440435,-106.28625769440436,False,False
47_05_muscle,Metal_D,muscle,28.69,Detected,no,148.98881896514536,-120.29881896514536,False,False
47_05_muscle,Metal_D,muscle,28.69,Detected,no,143.152275753999,-114.462275753999,False,False
47_05_liver,Metal_D,liver,319.74,Detected,no,134.97625769440435,184.76374230559566,False,False
47_05_liver,Metal_D,liver,319.74,Detected,no,148.98881896514536,170.75118103485465,False,False
47_05_liver,Metal_D,liver,319.74,Detected,no,143.152275753999,176.58772424600102,False,False
47_05_inksac,Metal_D,inksac,168.4,Detected,no,134.97625769440435,33.42374230559565,False,False
47_05_inksac,Metal_D,inksac,168.4,Detected,no,148.98881896514536,19.41118103485465,False,False
47_05_inksac,Metal_D,inksac,168.4,Detected,no,143.152275753999,25.247724246001013,False,False
47_05_stomach,Metal_D,stomach,45.72,Detected,no,134.97625769440435,-89.25625769440435,False,False
47_05_stomach,Metal_D,stomach,45.72,Detected,no,148.98881896514536,-103.26881896514536,False,False
47_05_stomach,Metal_D,stomach,45.72,Detected,no,143.152275753999,-97.432275753999,False,False
28_13_muscle,Metal_D,muscle,19.58,Detected,no,121.25024566338625,-101.67024566338625,False,False
28_13_muscle,Metal_D,muscle,19.58,Detected,no,109.85913460666924,-90.27913460666925,False,False
28_13_muscle,Metal_D,muscle,19.58,Detected,no,125.82880287979235,-106.24880287979235,False,False
28_13_liver,Metal_D,liver,256.47,Detected,no,121.25024566338625,135.2197543366138,False,False
28_13_liver,Metal_D,liver,256.47,Detected,no,109.85913460666924,146.61086539333078,False,False
